Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Ci_Pa,Ci/Ca,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,DOY,YYYYMMDD,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,RHsfc,C2sfc,AHs/Cs,filename,date,site,species,sppcode,ID
2,7:08:58,2447.999991,0,6.000021147,0.073242139,250.9892078,25.20835324,0.627547805,1.630087369,2.294775091,26.78021622,6,1.420000017,0,1.420000017,29.35470772,26.78021622,31.68967819,407.933197,399.9523315,10.39904499,12.33066463,25.44268799,30.16866112,500.0945129,1000.232239,3.643396854,100.4360046,1.500188589,0.301008791,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833490855,0.001630087,299.9302162,302.5047077,160.0371546,1.400120513,3.533217782,35.17879663,22.848132,28.06746197,3.809789658,0.06964968,1.23844269,2.571346967,0.043840158,36.73421737,394.2480862,0.005590543,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
3,7:12:29,2658.999986,0,6.291579845,0.081743184,258.0427747,25.91640142,0.645336767,1.864471164,2.363551627,27.25274277,6,1.420000017,0,1.420000017,29.53907776,27.25274277,31.83790207,408.3001709,399.8575439,10.42733002,12.63592815,25.24167633,30.58808136,500.1123047,1299.223511,3.673514843,100.4345169,1.500188589,0.301008791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833520508,0.001864471,300.4027428,302.6890778,207.8757571,1.803093067,3.632634966,36.16918843,23.53326027,28.39591026,3.883312205,0.077293723,1.26908334,2.614228865,0.048689554,36.93834615,393.8761125,0.005900346,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
4,7:16:00,2869.999981,0,6.344943312,0.083913399,260.3831601,26.15194361,0.651117659,1.877447014,2.322235201,27.07715988,6,1.420000017,0,1.420000017,29.65646172,27.07715988,31.96771431,408.4150085,399.9018555,10.45252323,12.67644787,25.13259888,30.47992134,500.1017456,999.2443848,3.787388086,100.4363861,1.500188589,0.301008791,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833502909,0.001877447,300.2271599,302.8064617,159.879098,1.270554096,3.595411814,35.79790107,23.1214532,28.3668108,3.876748752,0.079231309,1.273176613,2.60357214,0.049919965,37.5001737,393.8696911,0.006040995,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
5,7:19:31,3081.499977,0,6.400814793,0.086028793,262.4147428,26.35670717,0.656226257,1.890806148,2.284834638,26.92466736,6,1.420000017,0,1.420000017,29.7356987,26.92466736,32.07398224,408.4716797,399.884552,10.48952103,12.72929955,25.10745621,30.46853447,500.0684204,800.3175049,3.892683983,100.4391251,1.500188589,0.301008791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833447367,0.001890806,300.0746674,302.8856987,128.0507979,0.919980619,3.563354347,35.47775177,22.74845222,28.33018303,3.86850103,0.081114576,1.278519709,2.589981321,0.051116348,38.04917661,393.7992704,0.006184515,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
6,7:23:02,3292.499972,0,6.258915518,0.085934202,265.4540847,26.66299674,0.66366382,1.834916086,2.220464829,26.60407066,6,1.420000017,0,1.420000017,29.72043228,26.60407066,32.07032013,408.3723755,399.9827576,10.5333128,12.70676613,25.23540306,30.44249916,500.1074219,500.2477722,3.980840921,100.4429703,1.500188589,0.301008791,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.83351237,0.001834916,299.7540707,302.8704323,80.03964177,0.423871345,3.496770161,34.81348821,22.10672208,28.16225147,3.830882391,0.081030478,1.276305333,2.554577059,0.051062913,38.66581244,394.0323802,0.006141781,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
7,7:26:33,3503.499967,0,6.112072652,0.086233231,268.7671094,26.99666081,0.672113195,1.810416631,2.184011678,26.45318985,6,1.420000017,0,1.420000017,29.76097488,26.45318985,32.12346649,408.0853882,399.8836975,10.61667538,12.76104832,25.37668419,30.50230598,500.0941162,300.8658752,3.929196596,100.4462967,1.500188589,0.301008791,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833490194,0.001810417,299.6031898,302.9109749,48.13853896,0.085977722,3.465811723,34.50412646,21.74307814,28.10708237,3.818593705,0.0812963,1.281800045,2.536793659,0.051231816,39.15388785,394.0729243,0.00607277,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
8,7:30:04,3714.999962,0,5.883587216,0.086651864,273.8889345,27.51236414,0.684813978,1.793805029,2.154455194,26.32699776,6,1.420000017,0,1.420000017,29.73341751,26.32699776,32.09328079,407.8663635,399.9464722,10.6741209,12.79878139,25.55563354,30.64242744,500.0836182,199.9335022,4.045327663,100.4508057,1.500188589,0.301008791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833472697,0.001793805,299.4769978,302.8834175,31.98935964,-0.082938043,3.440103097,34.24664515,21.44786376,28.03020763,3.801527533,0.081668267,1.285647903,2.51587963,0.051468179,39.55236777,394.352921,0.005901054,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
9,7:33:35,3925.999958,0,4.789883114,0.084957754,293.1951455,29.45318954,0.732979587,1.745996695,2.136764889,26.23635101,6,1.420000017,0,1.420000017,29.72404289,26.23635101,32.09489822,406.5895081,400.0045166,10.72332573,12.79142094,25.68860435,30.64289474,500.0726013,99.52216339,4.183893204,100.455925,1.500188589,0.301008791,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833454336,0.001745997,299.386351,302.8740429,15.92354579,-0.236949367,3.421738911,34.06209152,21.27067058,27.98019695,3.790460934,0.080161725,1.284974022,2.505486912,0.050510973,39.66503226,395.4507545,0.004804413,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
10,7:37:06,4136.999953,0,3.003550417,0.080631148,324.9027934,32.63868083,0.812387018,1.662124396,2.137203235,26.22013664,6,1.420000017,0,1.420000017,29.78569794,26.22013664,32.17066956,404.3374329,399.9359741,10.78545284,12.75434208,25.74614525,30.4461174,500.0560913,49.11372757,4.240864277,100.4567566,1.500188589,0.301008791,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833426819,0.001662124,299.3701366,302.9356979,7.858196235,-0.277649189,3.418463072,34.02920011,21.27485803,28.00291729,3.795485108,0.076298717,1.281259838,2.51422527,0.048057892,39.42283584,397.0804861,0.002981977,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
11,7:40:37,4347.999948,0,1.493990809,0.075433031,353.7430631,35.53289317,0.884195689,1.579288087,2.162699978,26.33247757,6,1.420000017,0,1.420000017,29.85055923,26.33247757,32.23574829,402.6239624,400.0732727,10.85729218,12.72809887,25.81895447,30.26778603,500.0581055,21.00229073,4.184936047,100.4483109,1.500188589,0.301008791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833430176,0.001579288,299.4824776,303.0005592,3.360366441,-0.293772671,3.441216009,34.25857518,21.53047631,28.0915184,3.815133122,0.071628018,1.278516032,2.536617091,0.045094495,38.8874359,398.6529293,0.001457345,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
12,7:44:08,4559.499943,0,0.067109465,0.071374039,384.0868637,38.58150085,0.960241116,1.563720723,2.255854892,26.81263351,6,1.420000017,0,1.420000017,30.14719009,26.81263351,32.43741989,400.8210449,399.9900208,10.93123722,12.78354836,25.55605125,29.88655663,500.0447693,-0.030549575,4.337547779,100.4499359,1.500188589,0.301008791,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833407949,0.001563721,299.9626335,303.2971901,-0.004887932,-0.34898914,3.539961505,35.2410529,22.45750454,28.4799118,3.902313355,0.067958227,1.284106613,2.618206742,0.042768118,37.83154959,399.9262195,6.35E-05,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
13,7:57:32,5382.5,0,5.96750405,0.083815077,259.4257636,26.05892329,0.661931309,1.963160197,2.427656815,27.99056625,6,1.420000017,0,1.420000017,30.38339424,27.99056625,32.59037781,400.0066528,391.9224854,11.26627445,13.59001541,25.98470497,31.3442173,500.0077515,998.9788818,4.667724609,100.4484787,2.110430241,0.295773059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833346252,0.00196316,301.1405663,303.5333942,159.8366175,1.200593606,3.792753189,37.75819443,24.16817902,29.18698025,4.065492975,0.079143646,1.365096374,2.700396601,0.049864287,37.96705842,386.2491541,0.005865866,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
14,7:59:54,5525.5,0,4.37352065,0.086717904,199.2053642,20.00987427,0.677875069,2.036572067,2.43832201,28.10720062,6,1.420000017,0,1.420000017,30.60056686,28.10720062,32.83978653,299.8336792,293.8673706,11.33108807,13.74135399,25.81137657,31.30178452,500.0079346,998.5872192,4.753713608,100.4484711,2.255831242,0.29541409,0,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833346558,0.002036572,301.2572006,303.7505669,159.7739515,1.176174587,3.818620009,38.01571063,24.27435664,29.35388374,4.10486823,0.081726927,1.380297999,2.724570231,0.051505455,38.22284609,289.7094461,0.005770209,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
15,8:02:17,5667.5,0,2.540859958,0.089555667,141.830611,14.24678705,0.722438399,2.087140767,2.42413115,28.09911919,6,1.420000017,0,1.420000017,30.67308044,28.09911919,32.94020462,199.8628082,196.3220825,11.39478302,13.86462116,25.84930229,31.45218086,500.0011902,1000.150208,4.702990532,100.4493103,2.290387154,0.286907136,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833335317,0.002087141,301.2491192,303.8230804,160.0240296,1.164287672,3.816822783,37.99750114,24.13287998,29.38609982,4.112506687,0.084242701,1.392691633,2.719815053,0.053104569,38.66566888,193.9064762,0.005066569,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
16,8:04:39,5809.5,0,0.677933177,0.09283069,82.92527066,8.329851409,0.838920725,2.166392427,2.432205894,28.20547867,6,1.420000017,0,1.420000017,30.77767181,28.20547867,33.04105377,99.91806793,98.8475647,11.45693588,14.02018833,25.83565521,31.61584854,499.9942627,999.8386841,4.78888607,100.4500961,2.082025766,0.28228268,0,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833323771,0.002166392,301.3554787,303.9276718,159.9741859,1.122434544,3.84053516,38.23326515,24.21307682,29.49157524,4.137601763,0.08713439,1.408329266,2.729272497,0.054943642,38.96145644,98.20305077,0.002689658,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
17,8:07:01,5952.5,0,-0.31505549,0.095584171,53.59222243,5.383565506,1.070285548,2.243071401,2.449665531,28.35799789,6,1.420000017,0,1.420000017,30.91005325,28.35799789,33.15643692,49.82953262,50.07282639,11.53295231,14.18653393,25.81234932,31.75143242,499.9846191,999.8106079,10.40900803,100.4542313,1.904188156,0.277917385,0,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833307699,0.002243071,301.5079979,304.0600533,159.9696937,1.079938447,3.874762891,38.57242092,24.38588699,29.63402557,4.171705872,0.089555912,1.42509736,2.746608512,0.056484531,39.1612582,50.37235097,-0.002449353,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
18,8:09:24,6094.5,0,6.006928269,0.098519002,275.1534907,27.63930375,0.702240076,2.3211101,2.463462334,28.49116325,6,1.420000017,0,1.420000017,31.07991791,28.49116325,33.32417297,400.1221924,391.8225403,11.60402107,14.34937954,25.72011757,31.80515862,500.0010681,999.5869751,25.6556263,100.4504929,2.212397337,0.296387672,0,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833335114,0.00232111,301.6411633,304.2299179,159.9339124,1.044465014,3.904864581,38.87352336,24.52414382,29.78554058,4.208248823,0.092127253,1.441402247,2.766846576,0.05812159,39.39313358,386.1117283,0.006128582,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
19,8:11:46,6236.5,0,6.205245115,0.099992473,272.9701213,27.41981037,0.697187832,2.356232549,2.465928775,28.55495834,6,1.420000017,0,1.420000017,31.15989494,28.55495834,33.406353,400.0835571,391.5302429,11.68263531,14.46919537,25.77649498,31.92474174,500.0013733,999.217041,19.69586563,100.4498596,2.240291834,0.294838011,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833335622,0.002356233,301.7049583,304.3098949,159.874723,1.027961798,3.919357418,39.01804774,24.54885238,29.85742664,4.225683941,0.093414483,1.453428643,2.772255298,0.058941436,39.60718025,385.6308902,0.006373251,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
20,8:14:08,6379.5,0,8.44946491,0.100119235,424.7606097,42.66685196,0.722082402,2.36523815,2.472111098,28.6200943,6,1.420000017,0,1.420000017,31.25275421,28.6200943,33.50920105,600.0528564,588.2439575,11.75858402,14.55554199,25.80709839,31.94570732,500.0026855,998.8830566,6.294862747,100.449173,1.566271424,0.302822173,0.5,-0.219565243,2.737391472,1,0,0.159999996,111125,206,20190725,0.833337809,0.002365238,301.7700943,304.4027542,159.8212855,1.026766458,3.934203253,39.16610895,24.61056696,29.93642426,4.244916458,0.093525107,1.462092155,2.782824303,0.059011903,39.68200102,580.2110156,0.005778789,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
21,8:16:30,6520.5,0,9.183017722,0.099130359,601.6407773,60.43435523,0.764787491,2.354732473,2.48377508,28.69569397,6,1.420000017,0,1.420000017,31.32633018,28.69569397,33.58177185,799.9193726,786.677063,11.82721615,14.61156368,25.84930611,31.93471718,500.0078735,998.7061157,10.51042843,100.449234,0.660613477,0.304397315,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833346456,0.002354732,301.845694,304.4763302,159.7929749,1.031774484,3.95149546,39.33823387,24.72667019,30.01101208,4.263145355,0.09266164,1.46772038,2.795424975,0.058461919,39.61625618,777.9467293,0.004676371,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
22,8:18:52,6662.5,0,9.629215092,0.096351141,780.9471559,78.44680078,0.79217443,2.299220421,2.490560183,28.72615814,6,1.420000017,0,1.420000017,31.35656166,28.72615814,33.61696243,1000.102234,985.8272705,11.89460373,14.61333847,25.95234299,31.88423729,500.0019531,1000.078613,5.098873138,100.4508438,-0.761832178,0.314443797,0,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833336589,0.00229922,301.8761581,304.5065617,160.0125745,1.06325246,3.958482363,39.40715889,24.79382042,30.0413599,4.270581717,0.09022885,1.46792218,2.802659536,0.056912878,39.44519318,976.6727351,0.003888982,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
23,8:21:14,6804.5,0,9.629795855,0.091853653,1251.244963,125.6916576,0.842899265,2.23398973,2.530441521,28.89322662,6,1.420000017,0,1.420000017,31.4709816,28.89322662,33.72203064,1499.989014,1484.453735,11.95766735,14.59932041,25.92142487,31.64791107,499.9994202,1000.190796,5.228245258,100.4532776,-5.056979656,0.325825095,0,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.833332367,0.00223399,302.0432266,304.6209816,160.0305238,1.09017221,3.996991107,39.78955394,25.19023353,30.18210411,4.305217336,0.086273025,1.466549586,2.83866775,0.054395712,38.87545084,1475.298648,0.002537538,190725_c3_ceorb_.xlsx,7/25/19,E3,Celastrus orbiculatus,ceorb,ceorb-E3-1
1,10:07:09,896.000007,0,7.183198957,0.085255685,246.4275973,24.75131632,0.615914582,1.955896769,2.359321142,29.78626823,5.5,1.529782638,0,1.529782638,31.67077637,29.78626823,33.30677795,408.8622131,400.1002808,16.29815674,18.40993881,34.92762375,39.45326233,500.022644,799.5559082,25.98579788,100.4405212,2.675859451,0.354282767,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.90913208,0.001955897,302.9362682,304.8207764,127.9289425,0.711412042,4.208424992,41.89967297,23.48973415,30.7285223,4.44201568,0.080755153,1.84910385,2.59291183,0.050857899,45.24649243,393.7612635,0.008254102,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
2,10:09:20,1027.000004,0,7.440132668,0.084492294,239.6498456,24.07051336,0.599235023,2.006012454,2.43941912,30.12338829,5.5,1.529782638,0,1.529782638,31.44285965,30.12338829,32.69577026,408.9927368,399.9263,16.26613235,18.43202782,35.31301498,40.01507568,500.0105896,998.9284668,26.02264595,100.4403458,2.675859451,0.354282767,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909110163,0.002006012,303.2733883,304.5928596,159.8285511,0.963335978,4.290738367,42.71927117,24.28724335,30.78312397,4.455891296,0.080069907,1.851319247,2.604572049,0.050423074,44.42330838,393.3605443,0.00840235,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
3,10:11:26,1153.000001,0,7.608914303,0.085237475,237.6920727,23.87394288,0.594211322,2.021902755,2.438369146,30.1229496,5.5,1.529782638,0,1.529782638,30.61094284,30.1229496,31.40974808,409.2723083,400.0126953,16.25824165,18.44135284,37.01021194,41.97984314,499.9923401,1298.910767,26.90763474,100.4406357,2.675859451,0.354282767,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909076982,0.002021903,303.2729496,303.7609428,207.825718,1.373841008,4.290630348,42.71807241,24.27671957,30.36694622,4.351076655,0.080738814,1.852261202,2.498815452,0.050847531,44.47123144,393.2979935,0.008603598,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
4,10:13:39,1285.999998,0,7.478773464,0.084359972,239.0726456,24.01206678,0.597619013,1.957874771,2.385221929,29.87075043,5.5,1.529782638,0,1.529782638,30.96869659,29.87075043,32.11384201,409.1308594,400.0419006,16.24223137,18.35653496,36.22524261,40.94080353,499.9585876,999.6373291,26.85577393,100.4383698,2.675859451,0.354282767,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909015614,0.001957875,303.0207504,304.1186966,159.9419691,0.958231878,4.228922374,42.10464969,23.74811474,30.41972351,4.364248563,0.079951065,1.843700445,2.520548117,0.050347668,44.87883018,393.4420453,0.008530827,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
5,10:15:42,1408.999996,0,7.283505111,0.083198651,241.1099502,24.21606121,0.602443024,1.93959201,2.394084968,29.8987751,5.5,1.529782638,0,1.529782638,31.585783,29.8987751,33.06653976,409.0864868,400.2203369,16.24213219,18.33665657,34.97421265,39.48435974,499.9772339,800.3742065,26.99873161,100.4357605,2.675859451,0.354282767,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909049516,0.001939592,303.0487751,304.735783,128.0598702,0.694363717,4.235741016,42.17363412,23.83697755,30.74227905,4.445508054,0.078907209,1.841656048,2.603852007,0.049685409,44.72190401,393.7928016,0.008271665,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
6,10:17:48,1535.499993,0,6.976657548,0.081059796,243.1451429,24.42067696,0.608089675,1.921796805,2.431117772,30.03788757,5.5,1.529782638,0,1.529782638,32.25782394,30.03788757,33.84817886,408.3699036,399.8507996,16.23103905,18.30619621,33.64540863,37.94701004,500.0290222,500.616394,27.5690937,100.4366226,2.675859451,0.354282767,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909143677,0.001921797,303.1878876,305.4078239,80.09862126,0.246053293,4.269730293,42.51168729,24.20549107,31.14785576,4.549550847,0.076980756,1.838612521,2.710938327,0.048463543,44.23090205,393.6940506,0.007838164,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
7,10:20:00,1667.49999,0,6.403026914,0.079009458,251.7815173,25.28788162,0.629342879,1.870061558,2.424076435,30.00319481,5.5,1.529782638,0,1.529782638,32.32857132,30.00319481,33.82664871,407.9369812,400.0704956,16.2723465,18.29183388,33.59625244,37.76573181,499.9883118,300.3852539,27.74250031,100.4358139,2.675859451,0.354282767,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909069658,0.001870062,303.1531948,305.4785713,48.06163955,-0.068049051,4.261231658,42.42741202,24.13557814,31.16588306,4.554224217,0.075129221,1.837155223,2.717068993,0.047289614,44.21335077,394.4199632,0.00717761,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
8,10:22:18,1805.499987,0,5.729419477,0.078379047,264.8194522,26.59747441,0.662073281,1.846121011,2.411573741,29.94172668,5.5,1.529782638,0,1.529782638,32.42876053,29.94172668,33.98665619,407.0999451,399.9851074,16.27297592,18.26667404,33.40824127,37.50127792,499.9850159,201.1552429,29.39741707,100.4362564,2.675859451,0.354282767,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909063665,0.001846121,303.0917267,305.5787605,32.18483815,-0.209862841,4.246210099,42.27766198,24.01098794,31.18524361,4.559247868,0.074558987,1.834636358,2.72461151,0.046928151,44.28793913,394.929019,0.006425058,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
9,10:24:22,1929.499984,0,4.596740253,0.077123202,286.9453486,28.8179521,0.717334037,1.828257504,2.424922321,29.99486732,5.5,1.529782638,0,1.529782638,32.52301407,29.99486732,33.98142624,405.877655,400.0163574,16.28966713,18.26416016,33.26315689,37.29502487,499.9644165,100.5427933,29.44551468,100.4301071,2.675859451,0.354282767,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909026212,0.001828258,303.1448673,305.6730141,16.08684656,-0.373012818,4.259193882,42.40953241,24.14537225,31.2589407,4.578414883,0.073421686,1.834271561,2.744143322,0.04620735,44.10295796,395.9598338,0.00511996,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
10,10:26:29,2056.499981,0,2.752059574,0.074501578,324.2007463,32.55886764,0.810274495,1.77036054,2.426846716,29.98173904,5.5,1.529782638,0,1.529782638,32.52270889,29.98173904,33.98276901,403.9189148,400.1122437,16.30134773,18.21339035,33.28691483,37.19125366,499.9700012,51.10309601,28.89125061,100.4281082,2.675859451,0.354282767,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909036366,0.001770361,303.131739,305.6727089,8.176495179,-0.430428928,4.255983053,42.37840509,24.16501474,31.25222397,4.576665106,0.071041789,1.829136337,2.747528769,0.044699515,43.92727781,397.6836108,0.003039866,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
11,10:28:36,2183.499978,0,1.028711206,0.070923765,360.5515412,36.20908558,0.90184081,1.695101976,2.43552528,29.98356247,5.5,1.529782638,0,1.529782638,32.54201126,29.98356247,33.98206711,401.6722412,399.795105,16.30073357,18.13162613,33.2490654,36.98358917,499.9757385,19.97974205,28.9824543,100.4269333,2.675859451,0.354282767,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909046797,0.001695102,303.1335625,305.6920113,3.196758657,-0.446372632,4.256428888,42.38334029,24.25171416,31.26278687,4.579417112,0.067781289,1.820903608,2.758513505,0.042634858,43.60912046,398.8872897,0.001124658,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
12,10:31:03,2330.999975,0,-0.663284634,0.073006904,399.4059258,40.11049978,0.99776827,1.756766602,2.45487756,30.08420181,5.5,1.529782638,0,1.529782638,32.5930481,30.08420181,33.98329163,400.3432312,400.2992859,16.28743362,18.18485451,33.12599945,36.98504639,499.968689,0.304162592,29.47235298,100.4253998,2.675859451,0.354282767,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.90903398,0.001756767,303.2342018,305.7430481,0.048666014,-0.517444219,4.281098843,42.62964203,24.44478752,31.33862495,4.599217954,0.069681447,1.826221284,2.77299667,0.043837946,43.55331416,400.8846202,-0.000720612,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
13,10:41:01,2949.000011,0,6.665410459,0.073790196,229.4356046,23.04199028,0.585587087,1.69288438,2.342783806,29.67345047,5.5,1.529782638,0,1.529782638,30.43634987,29.67345047,31.34942818,399.8664856,391.8044128,16.47730637,18.30550766,37.88108826,42.08409882,499.9681396,999.5800781,31.42846107,100.4290085,2.93935895,0.310906619,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909032981,0.001692884,302.8234505,303.5863499,159.9328089,1.042419437,4.18118779,41.63326765,23.32775999,30.05490017,4.273903238,0.070394657,1.838403984,2.435499254,0.044289629,44.89536408,385.9223327,0.007754048,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
14,10:43:22,3089.000011,0,4.657635756,0.075148356,181.8089662,18.25849472,0.617499777,1.756689741,2.388286644,29.90686607,5.5,1.529782638,0,1.529782638,30.91353607,29.90686607,31.95684052,300.1201477,294.4275818,16.51879883,18.41564751,36.9539299,41.1973381,499.980072,999.5082397,31.85893631,100.4268112,3.081254959,0.307048142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909054676,0.00175669,303.0568661,304.0635361,159.9213148,1.043705001,4.2377114,42.19701242,23.78136491,30.41020107,4.361869432,0.071629653,1.849424756,2.512444676,0.045071906,44.60202676,290.3173192,0.007155618,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
15,10:45:44,3231.000011,0,2.804982139,0.077118286,129.6058822,13.01587777,0.658820849,1.815214377,2.407270267,30.02680588,5.5,1.529782638,0,1.529782638,30.97947693,30.02680588,31.954319,200.2023468,196.7240143,16.55865288,18.51843834,36.90393829,41.27167511,499.9933472,998.739624,56.04111099,100.4265976,2.840168476,0.311095446,0,-0.219565243,2.737391472,1,0,0.159999996,111115,206,20190725,0.909078813,0.001815214,303.1768059,304.1294769,159.7983363,1.006644426,4.267014022,42.48888367,23.97044533,30.5031414,4.385138465,0.07341723,1.859743755,2.52539471,0.046204526,44.60185335,194.2486784,0.006440579,190725_c3_euala_.xlsx,7/25/19,E3,Euonymus alatus,euala,euala-E3-1
